Ticker,RequestedDate,ReportDate,Close,RSI_14,"Stoch%K(14,3)",Stoch%D(3),SMA_200,Gap_from_SMA200_%,US10Y_Yield_%,NASDAQ_Drawdown_%,Error
GOOGL,2024-07-06,2024-07-05,190.6,72.8,96.47,88.27,148.7056,28.17,4.272%,0.0,
GOOGL,2024-07-11,2024-07-10,191.18,71.12,90.63,92.32,149.5405,27.85,4.280%,0.0,
GOOGL,2024-09-16,2024-09-13,157.46,45.52,35.48,22.55,157.0837,0.24,3.650%,-5.17,
GOOGL,2024-09-17,2024-09-16,158.06,46.59,47.84,34.79,157.188,0.55,3.621%,-5.66,
GOOGL,2024-10-08,2024-10-07,162.98,50.66,65.24,73.69,159.4621,2.21,4.026%,-3.88,
GOOGL,2024-10-30,2024-10-29,169.68,64.09,80.03,62.2,161.4211,5.12,4.274%,0.0,
GOOGL,2024-10-31,2024-10-30,174.46,71.09,78.16,72.87,161.581,7.97,4.266%,-0.56,
GOOGL,2024-11-23,2024-11-22,164.76,40.65,27.2,44.73,163.9947,0.47,4.410%,-1.53,
GOOGL,2024-12-10,2024-12-09,175.37,56.51,69.48,64.87,165.3559,6.06,4.199%,-0.62,
GOOGL,2025-03-10,2025-03-07,173.86,40.46,35.61,29.29,175.7695,-1.09,4.317%,-9.8,
GOOGL,2025-04-14,2025-04-11,157.14,46.79,52.14,40.71,173.6842,-9.53,4.493%,-17.1,
GOOGL,2025-05-08,2025-05-07,151.38,41.19,67.53,80.52,171.3671,-11.66,4.275%,-12.07,
GOOGL,2025-06-28,2025-06-27,178.53,61.27,64.1,45.57,172.2256,3.66,4.283%,0.0,
GOOGL,2025-07-02,2025-07-01,175.84,56.87,77.49,71.74,172.4869,1.94,4.251%,-0.82,
